Species,Region,Count
Wenling hagfish influenza virus,Asia,4
Wenling hepe-like virus 1,Asia,10
Wenling hepe-like virus 2,Asia,8
Wenling hepe-like virus 3,Asia,8
Wenling hepe-like virus 4,Asia,12
Wenling hoplichthys picornavirus,Asia,1
Wenling jack mackerels birnavirus,Asia,1
Wenling jack mackerels picornavirus,Asia,1
Wenling jack mackerels rotavirus,Asia,1
Wenling japanese thread-sail fish astrovirus,Asia,2
Wenling japanese topeshark astrovirus,Asia,2
Wenling japanese topeshark birnavirus,Asia,1
Wenling lepidotrigla astrovirus,Asia,2
Wenling lepidotrigla picornavirus,Asia,1
Wenling levi-like virus 1,Asia,3
Wenling levi-like virus 2,Asia,3
Wenling levi-like virus 3,Asia,3
Wenling levi-like virus 4,Asia,3
Wenling longspine snipefish astrovirus,Asia,2
Wenling minipizza batfish reovirus 1,Asia,2
Wenling minipizza batfish reovirus 2,Asia,1
Wenling minipizza batfish reovirus 3,Asia,1
Wenling minipizza batfish reovirus 4,Asia,1
Wenling moray eel hepacivirus,Asia,1
Wenling moray eel hepevirus,Asia,1
Wenling narna-like virus 1,Asia,2
Wenling narna-like virus 2,Asia,2
Wenling narna-like virus 3,Asia,2
Wenling narna-like virus 4,Asia,2
Wenling narna-like virus 5,Asia,2
Wenling narna-like virus 6,Asia,1
Wenling narna-like virus 7,Asia,4
Wenling narna-like virus 8,Asia,2
Wenling narna-like virus 9,Asia,2
Wenling noda-like virus 1,Asia,1
Wenling noda-like virus 2,Asia,1
Wenling noda-like virus 3,Asia,1
Wenling noda-like virus 4,Asia,1
Wenling orthomyxo-like virus 1,Asia,2
Wenling orthomyxo-like virus 2,Asia,1
Wenling partiti-like virus 1,Asia,1
Wenling partiti-like virus 10,Asia,1
Wenling partiti-like virus 11,Asia,1
Wenling partiti-like virus 12,Asia,1
Wenling partiti-like virus 13,Asia,1
Wenling partiti-like virus 2,Asia,1
Wenling partiti-like virus 3,Asia,1
Wenling partiti-like virus 4,Asia,1
Wenling partiti-like virus 5,Asia,1
Wenling partiti-like virus 6,Asia,1
Wenling partiti-like virus 7,Asia,1
Wenling partiti-like virus 8,Asia,1
Wenling partiti-like virus 9,Asia,1
Wenling perciformes astrovirus 2,Asia,3
Wenling pesti-like virus 2,Asia,1
Wenling picobirna-like virus 1,Asia,1
Wenling picorna-like virus 1,Asia,4
Wenling picorna-like virus 2,Asia,4
Wenling picorna-like virus 3,Asia,4
Wenling picorna-like virus 4,Asia,4
Wenling picorna-like virus 5,Asia,4
Wenling picorna-like virus 6,Asia,2
Wenling picorna-like virus 7,Asia,4
Wenling picorna-like virus 8,Asia,2
Wenling picorna-like virus 9,Asia,2
Wenling plagiopsetta astrovirus,Asia,2
Wenling pleuronectiformes picornavirus,Asia,1
Wenling pterygotrigla hemisticta astrovirus,Asia,2
Wenling rattails astrovirus 1,Asia,2
Wenling rattails astrovirus 2,Asia,2
Wenling rattails astrovirus 3,Asia,3
Wenling rattails astrovirus 4,Asia,3
Wenling rattails astrovirus 5,Asia,1
Wenling rattails calicivirus 1,Asia,2
Wenling rattails calicivirus 2,Asia,2
Wenling rattails calicivirus 3,Asia,2
Wenling rattails picornavirus,Asia,1
Wenling reo-like virus 1,Asia,2
Wenling reo-like virus 2,Asia,1
Wenling righteye flounders astrovirus,Asia,2
Wenling samurai squirrelfish hepevirus,Asia,2
Wenling scaldfish picornavirus 1,Asia,1
Wenling scaldfish picornavirus 2,Asia,1
Wenling scaldfish reovirus,Asia,1
Wenling shark virus,Asia,2
Wenling sharpspine skate calicivirus,Asia,2
Wenling snipefish astrovirus,Asia,2
Wenling sobemo-like virus 1,Asia,4
Wenling sobemo-like virus 2,Asia,4
Wenling thamnaconus septentrionalis hepevirus,Asia,1
Wenling thamnaconus septentrionalis picornavirus,Asia,1
Wenling thamnaconus striatus hepevirus,Asia,3
Wenling toga-like virus,Asia,4
Wenling tombus-like virus 1,Asia,4
Wenling tombus-like virus 2,Asia,8
Wenling tombus-like virus 3,Asia,6
Wenling tombus-like virus 4,Asia,6
Wenling tombus-like virus 5,Asia,6
Wenling toti-like virus 1,Asia,2
Wenling toti-like virus 2,Asia,4
Wenling toti-like virus 3,Asia,2
Wenling triplecross lizardfish picornavirus,Asia,1
Wenling yellow goosefish calicivirus,Asia,1
Wenling yellow-striped sandperch astrovirus,Asia,2
Wenling zhaovirus-like virus 1,Asia,4
Wenzhou Apodemus agrarius henipavirus 1,Asia,7
Wenzhou Apodemus agrarius hepacivirus 1,Asia,1
Wenzhou Apodemus agrarius jeilongvirus 1,Asia,8
Wenzhou Apodemus agrarius mammarenavirus 1,Asia,4
Wenzhou Nido-like virus 1,Asia,1
Wenzhou Pipistrellus abramus betacoronavirus 1,Asia,9
Wenzhou Pipistrellus abramus hantavirus 1,Asia,3
Wenzhou Pipistrellus abramus orthohepevirus 1,Asia,3
Wenzhou Rattus norvegicus jeilongvirus 1,Asia,9
Wenzhou Rattus norvegicus mammarenavirus 1,Asia,4
Wenzhou Rattus norvegicus orthohantavirus 1,Asia,3
Wenzhou Rattus norvegicus orthohepevirus 1,Asia,3
Wenzhou Rattus norvegicus pegivirus 1,Asia,1
Wenzhou Rattus tanezumi mammarenavirus 1,Asia,4
Wenzhou Rattus tanezumi orthohantavirus 1,Asia,3
Wenzhou Rattus tanezumi pegivirus 1,Asia,1
Wenzhou Suncus murinus alphacoronavirus 1,Asia,7
Wenzhou Suncus murinus hepacivirus 1,Asia,1
Wenzhou Suncus murinus mammarenavirus 1,Asia,4
Wenzhou Suncus murinus thottimvirus 1,Asia,3
Wenzhou bivalvia virus 1,Asia,2
Wenzhou bivalvia virus 2,Asia,4
Wenzhou bivalvia virus 3,Asia,4
Wenzhou bunya-like virus 1,Asia,2
Wenzhou channeled applesnail virus 1,Asia,4
Wenzhou channeled applesnail virus 2,Asia,4
Wenzhou channeled applesnail virus 3,Asia,5
Wenzhou channeled applesnail virus 4,Asia,2
Wenzhou crab virus 4,Asia,6
Wenzhou crab virus 5,Asia,10
Wenzhou crustavirus,Asia,6
Wenzhou gastropodes virus 1,Asia,4
Wenzhou gastropodes virus 2,Asia,3
Wenzhou hepe-like virus 1,Asia,15
Wenzhou hepe-like virus 2,Asia,4
Wenzhou levi-like virus 1,Asia,3
Wenzhou levi-like virus 2,Asia,3
Wenzhou levi-like virus 3,Asia,4
Wenzhou levi-like virus 4,Asia,3
Wenzhou levi-like virus 5,Asia,3
Wenzhou levi-like virus 6,Asia,3
Wenzhou levi-like virus 7,Asia,3
Wenzhou mammarenavirus,Asia,87
Wenzhou narna-like virus 1,Asia,1
Wenzhou narna-like virus 10,Asia,1
Wenzhou narna-like virus 11,Asia,1
Wenzhou narna-like virus 2,Asia,2
Wenzhou narna-like virus 3,Asia,2
Wenzhou narna-like virus 4,Asia,4
Wenzhou narna-like virus 5,Asia,4
Wenzhou narna-like virus 6,Asia,1
Wenzhou narna-like virus 7,Asia,2
Wenzhou narna-like virus 8,Asia,2
Wenzhou narna-like virus 9,Asia,2
Wenzhou noda-like virus 1,Asia,2
Wenzhou noda-like virus 2,Asia,1
Wenzhou noda-like virus 3,Asia,1
Wenzhou noda-like virus 4,Asia,2
Wenzhou noda-like virus 5,Asia,1
Wenzhou noda-like virus 6,Asia,1
Wenzhou noda-like virus 7,Asia,2
Wenzhou orthonairovirus,Asia,6
Wenzhou pacific spadenose shark astrovirus 2,Asia,2
Wenzhou pacific spadenose shark astrovirus 3,Asia,2
Wenzhou pacific spadenose shark reovirus 1,Asia,1
Wenzhou pacific spadenose shark reovirus 2,Asia,1
Wenzhou pacific spadenose shark rotavirus,Asia,1
Wenzhou partiti-like virus 1,Asia,1
Wenzhou pesti-like virus 1,Asia,1
Wenzhou picorna-like virus 1,Asia,4
Wenzhou picorna-like virus 10,Asia,6
Wenzhou picorna-like virus 11,Asia,2
Wenzhou picorna-like virus 12,Asia,4
Wenzhou picorna-like virus 13,Asia,2
Wenzhou picorna-like virus 14,Asia,4
Wenzhou picorna-like virus 15,Asia,4
Wenzhou picorna-like virus 16,Asia,2
Wenzhou picorna-like virus 17,Asia,4
Wenzhou picorna-like virus 18,Asia,2
Wenzhou picorna-like virus 19,Asia,4
Wenzhou picorna-like virus 2,Asia,6
Wenzhou picorna-like virus 20,Asia,4
Wenzhou picorna-like virus 21,Asia,4
Wenzhou picorna-like virus 22,Asia,2
Wenzhou picorna-like virus 23,Asia,2
Wenzhou picorna-like virus 24,Asia,2
Wenzhou picorna-like virus 25,Asia,2
Wenzhou picorna-like virus 26,Asia,4
Wenzhou picorna-like virus 27,Asia,2
Wenzhou picorna-like virus 28,Asia,4
Wenzhou picorna-like virus 29,Asia,6
Wenzhou picorna-like virus 3,Asia,2
Wenzhou picorna-like virus 30,Asia,2
Wenzhou picorna-like virus 31,Asia,4
Wenzhou picorna-like virus 32,Asia,4
Wenzhou picorna-like virus 33,Asia,4
Wenzhou picorna-like virus 34,Asia,2
Wenzhou picorna-like virus 35,Asia,4
Wenzhou picorna-like virus 36,Asia,2
Wenzhou picorna-like virus 37,Asia,4
Wenzhou picorna-like virus 38,Asia,1
Wenzhou picorna-like virus 39,Asia,2
Wenzhou picorna-like virus 4,Asia,4
Wenzhou picorna-like virus 40,Asia,4
Wenzhou picorna-like virus 41,Asia,4
Wenzhou picorna-like virus 42,Asia,4
Wenzhou picorna-like virus 43,Asia,2
Wenzhou picorna-like virus 44,Asia,2
Wenzhou picorna-like virus 45,Asia,2
Wenzhou picorna-like virus 46,Asia,2
Wenzhou picorna-like virus 47,Asia,3
Wenzhou picorna-like virus 48,Asia,2
Wenzhou picorna-like virus 49,Asia,2
Wenzhou picorna-like virus 5,Asia,6
Wenzhou picorna-like virus 50,Asia,2
Wenzhou picorna-like virus 51,Asia,4
Wenzhou picorna-like virus 52,Asia,4
Wenzhou picorna-like virus 53,Asia,4
Wenzhou picorna-like virus 54,Asia,2
Wenzhou picorna-like virus 6,Asia,4
Wenzhou picorna-like virus 7,Asia,4
Wenzhou picorna-like virus 8,Asia,2
Wenzhou picorna-like virus 9,Asia,4
Wenzhou shark flavivirus,Asia,1
Wenzhou shrimp virus 10,Asia,3
Wenzhou shrimp virus 3,Asia,10
Wenzhou shrimp virus 4,Asia,6
Wenzhou shrimp virus 5,Asia,4
Wenzhou shrimp virus 6,Asia,6
Wenzhou shrimp virus 7,Asia,8
Wenzhou shrimp virus 8,Asia,2
Wenzhou shrimp virus 9,Asia,6
Wenzhou sobemo-like virus 1,Asia,2
Wenzhou sobemo-like virus 2,Asia,4
Wenzhou sobemo-like virus 3,Asia,16
Wenzhou sobemo-like virus 4,Asia,4
Wenzhou sobemo-like virus 4,Europa,8
Wenzhou sobemo-like virus 4,North America,24
Wenzhou tombus-like virus 1,Asia,7
Wenzhou tombus-like virus 10,Asia,4
Wenzhou tombus-like virus 11,Asia,12
Wenzhou tombus-like virus 12,Asia,8
Wenzhou tombus-like virus 13,Asia,3
Wenzhou tombus-like virus 14,Asia,6
Wenzhou tombus-like virus 15,Asia,4
Wenzhou tombus-like virus 16,Asia,2
Wenzhou tombus-like virus 17,Asia,4
Wenzhou tombus-like virus 18,Asia,6
Wenzhou tombus-like virus 2,Asia,4
Wenzhou tombus-like virus 3,Asia,6
Wenzhou tombus-like virus 4,Asia,4
Wenzhou tombus-like virus 5,Asia,6
Wenzhou tombus-like virus 6,Asia,6
Wenzhou tombus-like virus 7,Asia,4
Wenzhou tombus-like virus 8,Asia,4
Wenzhou tombus-like virus 9,Asia,6
Wenzhou toti-like virus 1,Asia,4
Wenzhou toti-like virus 2,Asia,1
Wenzhou weivirus-like virus 1,Asia,4
Wenzhou yanvirus-like virus 1,Asia,4
Wenzhou yanvirus-like virus 2,Asia,4
Wenzhou yingvirus,Asia,4
Werosea circovirus,Antarctica,14
Werosea cyclovirus,Antarctica,90
Wesgulfec papillomavirus,North America,6
Wesselsbron virus,Africa,52
West Accra virus,Africa,3
West African Asystasia virus 1,Africa,43
West Caucasian bat lyssavirus,Europa,15
West Nile virus,Africa,166
West Nile virus,Asia,368
West Nile virus,Europa,910
West Nile virus,North America,4205
West Nile virus,Oceans and Seas,82
West Nile virus,South America,23
Western African lungfish astro-like virus,Africa,4
Western African lungfish hepacivirus,Africa,1
Western African lungfish picornavirus,Africa,1
Western African lungfish reovirus,Africa,1
Western bearded dragon adenovirus 1,Oceans and Seas,1
Western carp gudgeon arenavirus,Oceans and Seas,1
Western carp gudgeon flavivirus,Oceans and Seas,1
Western carp gudgeon paramyxovirus,Oceans and Seas,1
Western carp gudgeon poxvirus,Oceans and Seas,6
Western equine encephalitis virus,Asia,1
Western equine encephalitis virus,North America,101
Western equine encephalitis virus,South America,4
Western kangaroopox virus,Oceans and Seas,330
Whakaata virus,North America,1
Whale circovirus,North America,2
Whataroa virus,Oceans and Seas,11
Whatley partiti-like virus,Oceans and Seas,1
Wheat associated tobamo-like virus,North America,4
Wheat dwarf India virus,Asia,141
Wheat dwarf virus,Asia,875
Wheat dwarf virus,Europa,528
Wheat eqlid mosaic virus,Asia,11
Wheat leaf yellowing-associated virus,Asia,15
Wheat mosaic virus,North America,58
Wheat mosaic virus,Oceans and Seas,3
Wheat mosaic virus,South America,5
Wheat spindle streak mosaic virus,Europa,28
Wheat spindle streak mosaic virus,North America,9
Wheat streak mosaic virus,Asia,46
Wheat streak mosaic virus,Europa,63
Wheat streak mosaic virus,North America,77
Wheat streak mosaic virus,Oceans and Seas,15
Wheat streak mosaic virus,South America,9
Wheat stripe mosaic virus,Africa,115
Wheat stripe mosaic virus,South America,45
Wheat umbra-like virus,North America,4
Wheat virus Q,Asia,12
Wheat white spike virus,South America,8
Wheat yellow dwarf virus,Europa,4
Wheat yellow dwarf virus-GPV,Asia,13
Wheat yellow mosaic virus,Asia,475
Wheat yellow striate alphanucleorhabdovirus,Asia,14
Whenzhou Shrimp Virus 2,Asia,3
Whidbey virus,North America,4
Whietlevirus defluviicola,North America,4
Whilavirus pelohabitans,North America,4
Whistler virus,Oceans and Seas,2
White ash mosaic virus,North America,6
White bream reovirus,Europa,1
White bream virus,Europa,10
White clover cryptic virus 1,Oceans and Seas,9
White clover cryptic virus 2,Europa,8
White clover cryptic virus 2,Oceans and Seas,4
White clover mosaic virus,Asia,26
White clover mosaic virus,Europa,47
White clover mosaic virus,North America,15
White clover mosaic virus,Oceans and Seas,4
White clover mottle virus,Asia,21
White clover potyvirus,Asia,1
White dead nettle mosaic virus,Asia,1
White seabream nervous necrosis virus,Europa,1
White spot syndrome virus,Africa,8
White spot syndrome virus,Asia,4282
White spot syndrome virus,Europa,2
White spot syndrome virus,North America,4433
White spot syndrome virus,Oceans and Seas,913
White spot syndrome virus,South America,162
White star snapper nervous necrosis virus,Asia,1
White sturgeon epivirus,North America,3
White sucker hepatitis B virus,North America,108
White-eye coronavirus HKU16,Asia,16
White-headed marmoset gammaherpesvirus,Europa,1
White-tailed deer astrovirus,North America,3
White-tailed deer poxvirus,North America,171
White-tufted-ear marmoset simian foamy virus,North America,10
Whitefly VEM 1 begomovirus,North America,6
Whitefly VEM 2 begomovirus,North America,2
Whitefly associated Guatemala alphasatellite 1,North America,2
Whitefly associated Guatemala alphasatellite 2,North America,2
Whitefly associated Puerto Rico alphasatellite 1,North America,2
Whitefly-associated begomovirus 1,North America,20
Whitefly-associated begomovirus 2,North America,10
Whitefly-associated begomovirus 3,North America,24
Whitefly-associated begomovirus 4,North America,10
Whitefly-associated begomovirus 6,North America,14
Whitefly-associated begomovirus 7,Europa,72
Whitefly-transmitted Indian begomovirus,Asia,20
Whitefly-transmitted carlavirus,Oceans and Seas,4
Whitewater Arroyo mammarenavirus,North America,157
Whodehavirus pelovicinum,North America,4
Widsokivirus pelovivens,North America,3
Wifsystermes virus,Oceans and Seas,4
WigFec circovirus 1,North America,16
WigFec circovirus 2,North America,4
Wigeon coronavirus HKU20,Asia,21
Wild Vitis latent virus,North America,81
Wild ass herpesvirus,Asia,6
Wild carrot motley leaf virus,Europa,2
Wild carrot mottle virus,Europa,4
Wild carrot red leaf virus,Europa,7
Wild melon vein banding virus,Africa,4
Wild onion symptomless virus,Asia,13
Wild potato mosaic virus,Europa,2
Wild potato mosaic virus,South America,18
Wild tomato mosaic virus,Asia,27
Wilde virus-1,Oceans and Seas,1
Wilde virus-2,Oceans and Seas,1
Wilde virus-3,Oceans and Seas,1
Wilkes virus,Antarctica,1
Wilkie narna-like virus 1,Oceans and Seas,3
Wilkie narna-like virus 2,Oceans and Seas,2
Wilkie ophio-like virus 1,Oceans and Seas,1
Wilkie partiti-like virus 1,Oceans and Seas,3
Wilkie partiti-like virus 2,Oceans and Seas,3
Wilkie qin-like virus,Oceans and Seas,6
Winunavirus asiadaptatum,North America,3
Wishivirus defluviicola,North America,3
Wissadula golden mosaic virus,North America,25
Wissadula yellow mosaic virus,South America,15
Wisteria badnavirus 1,Asia,8
Wisteria vein mosaic virus,Asia,21
Wisteria vein mosaic virus,Europa,4
Wisteria vein mosaic virus,North America,1
Wisteria vein mosaic virus,Oceans and Seas,3
Withyham virus,Europa,1
Witsand virus,Africa,1
Witsystermes virus,Oceans and Seas,1
Witwatersrand orthobunyavirus,Africa,8
Wohudhevirus asienecus,North America,3
Wolbachia phage WO,Asia,475
Wolbachia phage WO,Europa,12
Wolbachia phage WO,North America,1
Wolbachia phage WO,South America,1
Wolvfec circovius,North America,6
Wongabel hapavirus,Oceans and Seas,21
Wongorr virus,Oceans and Seas,19
Wood duck chaphamaparvovirus,Oceans and Seas,34
Wood duck megrivirus,Oceans and Seas,8
Wood pigeon astrovirus,Europa,2
Woodburn virus,Oceans and Seas,1
Woodchuck hepatitis virus,North America,73
Woodlouse hunter spider associated circular virus 1,North America,4
Woodlouse peropuvirus,Asia,8
Woolly monkey sarcoma virus,North America,3
Wuchan romanomermis nematode virus 1,Asia,2
Wuchan romanomermis nematode virus 3,Asia,8
Wuchang Cockroach Virus 2,Asia,1
Wuchang arlivirus,Asia,10
Wuchang cockroach Virus 4,Asia,2
Wuchang cockroach orthophasmavirus 1,Asia,6
Wuchang cockroach orthophasmavirus 1,North America,1
Wuchang virus,Asia,1
Wufeng Niviventer fulvescens hepacivirus 1,Asia,1
Wufeng Niviventer fulvescens morbillivirus 1,Asia,7
Wufeng Niviventer fulvescens orthohantavirus 1,Asia,3
Wufeng Niviventer fulvescens pegivirus 1,Asia,1
Wufeng Niviventer niviventer hepacivirus 1,Asia,1
Wufeng Niviventer niviventer mammarenavirus 1,Asia,4
Wufeng Niviventer niviventer orthohantavirus 1,Asia,3
Wufeng Niviventer niviventer pegivirus 1,Asia,1
Wufeng Rattus nitidus jeilongvirus 1,Asia,9
Wufeng Rhinolophus pearsonii mammarenavirus 1,Asia,4
Wufeng Rhinolophus pearsonii paramyxovirus 1,Asia,7
Wufeng Rhinolophus pearsonii tupavirus 1,Asia,7
Wufeng Rhinolophus sinicus hepacivirus 1,Asia,1
Wufeng Rhinolophus sinicus rubulavirus 1,Asia,7
Wuhan 4 insect cytorhabdovirus,Asia,12
Wuhan 5 insect cytorhabdovirus,Asia,12
Wuhan 6 insect cytorhabdovirus,Asia,12
Wuhan Ant Virus,Asia,2
Wuhan Fly Virus 3,Asia,1
Wuhan Insect virus 1,Asia,2
Wuhan Insect virus 3,Asia,2
Wuhan Insect virus 7,Asia,10
Wuhan Louse Fly Virus 1,Asia,4
Wuhan Louse Fly Virus 11,Asia,1
Wuhan Louse Fly Virus 2,Asia,2
Wuhan Louse Fly Virus 3,Asia,1
Wuhan Louse Fly Virus 4,Asia,1
Wuhan Louse Fly Virus 8,Asia,1
Wuhan Millipede Virus 1,Asia,2
Wuhan Millipede virus 4,Asia,12
Wuhan Mosquito Virus 3,Asia,1
Wuhan Mosquito Virus 4,Asia,7
Wuhan Mosquito Virus 4,Europa,1
Wuhan Mosquito Virus 5,Asia,2
Wuhan Mosquito Virus 6,Asia,2
Wuhan Mosquito Virus 6,Europa,1
Wuhan Mosquito Virus 6,North America,101
Wuhan Mosquito Virus 6,Oceans and Seas,42
Wuhan Mosquito Virus 7,Asia,1
Wuhan Mosquito Virus 7,Europa,1
Wuhan Mosquito Virus 9,Asia,17
Wuhan Mothfly Virus,Asia,1
Wuhan Spider Virus,Asia,1
Wuhan alpharicinrhavirus,Asia,83
Wuhan aphid virus 1,Asia,17
Wuhan aphid virus 1,North America,6
Wuhan aphid virus 2,Asia,12
Wuhan aphid virus 2,Europa,6
Wuhan arthropod virus 1,Asia,16
Wuhan arthropod virus 2,Africa,2
Wuhan arthropod virus 2,Asia,8
Wuhan arthropod virus 3,Asia,6
Wuhan arthropod virus 4,Asia,6
Wuhan ascaridia galli virus 1,Asia,1
Wuhan asiatic toad astrovirus,Asia,2
Wuhan asiatic toad influenza virus,Asia,6
Wuhan astro-like virus,Asia,4
Wuhan carp Isavirus 1,Asia,1
Wuhan carp Isavirus 2,Asia,1
Wuhan carp calicivirus 1,Asia,2
Wuhan carp calicivirus 2,Asia,2
Wuhan carp picornavirus,Asia,1
Wuhan centipede virus,Asia,2
Wuhan coneheads virus 1,Asia,3
Wuhan coneheads virus 2,Asia,9
Wuhan cricket virus,Asia,12
Wuhan cricket virus 2,Asia,18
Wuhan flea virus,Asia,12
Wuhan fly virus 4,Asia,2
Wuhan fly virus 5,Asia,4
Wuhan fly virus 5,North America,1
Wuhan fly virus 6,Asia,1
Wuhan fly virus 6,North America,2
Wuhan heteroptera virus 1,Asia,24
Wuhan heteroptera virus 2,Asia,12
Wuhan heteroptera virus 3,Asia,33
Wuhan horsefly Virus 3,Asia,2
Wuhan house centipede virus 1,Asia,24
Wuhan house centipede virus 2,Asia,3
Wuhan house centipede virus 3,Asia,3
Wuhan house centipede virus 4,Asia,9
Wuhan house centipede virus 5,Asia,6
Wuhan house centipede virus 6,Asia,19
Wuhan house centipede virus 7,Asia,1
Wuhan house centipede virus 8,Asia,1
Wuhan house centipede virus 9,Asia,3
Wuhan insect virus 10,Asia,2
Wuhan insect virus 11,Asia,10
Wuhan insect virus 12,Asia,3
Wuhan insect virus 13,Asia,2
Wuhan insect virus 14,Asia,2
Wuhan insect virus 16,Asia,4
Wuhan insect virus 17,Asia,4
Wuhan insect virus 18,Asia,2
Wuhan insect virus 19,Asia,6
Wuhan insect virus 20,Asia,6
Wuhan insect virus 21,Asia,12
Wuhan insect virus 21,Europa,4
Wuhan insect virus 21,North America,2
Wuhan insect virus 22,Asia,8
Wuhan insect virus 23,Asia,6
Wuhan insect virus 24,Asia,1
Wuhan insect virus 25,Asia,1
Wuhan insect virus 26,Asia,4
Wuhan insect virus 27,Asia,4
Wuhan insect virus 28,Asia,4
Wuhan insect virus 29,Asia,1
Wuhan insect virus 30,Asia,3
Wuhan insect virus 31,Asia,4
Wuhan insect virus 33,Asia,8
Wuhan insect virus 33,North America,2
Wuhan insect virus 33,Oceans and Seas,2
Wuhan insect virus 34,Asia,4
Wuhan insect virus 35,Asia,6
Wuhan insect virus 8,Asia,6
Wuhan insect virus 9,Asia,6
Wuhan japanese halfbeak astrovirus,Asia,3
Wuhan large pig roundworm virus,South America,2
Wuhan large pig roundworm virus 1,Asia,4
Wuhan ledantevirus,Asia,10
Wuhan millipede virus 3,Asia,4
Wuhan mivirus,Asia,12
Wuhan mosquito orthophasmavirus 1,Asia,14
Wuhan mosquito orthophasmavirus 2,Asia,7
Wuhan nido-like virus 1,Asia,6
Wuhan nodavirus,Asia,1
Wuhan pillworm virus 1,Asia,8
Wuhan pillworm virus 2,Asia,18
Wuhan pillworm virus 3,Asia,6
Wuhan pillworm virus 4,Asia,1
Wuhan poty-like virus 1,Asia,2
Wuhan redfin culter dimarhabodovirus,Asia,5
Wuhan sharpbelly calicivirus,Asia,2
Wuhan sharpbelly picornavirus 1,Asia,1
Wuhan sharpbelly picornavirus 2,Asia,1
Wuhan sharpbelly picornavirus 3,Asia,1
Wuhan sigmavirus,Asia,18
Wuhan snail virus 2,Asia,2
Wuhan spider virus 10,Asia,2
Wuhan spider virus 2,Asia,2
Wuhan spider virus 3,Asia,2
Wuhan spider virus 4,Asia,8
Wuhan spider virus 5,Asia,8
Wuhan spider virus 6,Asia,8
Wuhan spider virus 7,Asia,2
Wuhan spider virus 8,Asia,8
Wuhan spider virus 9,Asia,8
Wuhan spiny eel calicivirus 1,Asia,2
Wuhan spiny eel calicivirus 2,Asia,2
Wuhan spiny eel influenza virus,Asia,9
Wuhan spirurian nematodes virus 1,Asia,2
Wuhan yingvirus,Asia,4
Wulosvivirus asiocola,North America,3
Wunsystermes virus,Oceans and Seas,1
Wutai mosquito phasivirus,Asia,6
Wutai mosquito phasivirus,South America,16
Wuxiang virus,Asia,189
Wyahnevirus asiohabitans,North America,3
Wyatt narna-like virus,Oceans and Seas,2
Wyeomyia orthobunyavirus,North America,7
Wyeomyia orthobunyavirus,South America,27
Xanthi chryso-like virus,Europa,4
Xanthi narna-like virus,Europa,1
Xanthi partiti-like virus,Europa,2
Xanthi rhabdovirus,Europa,1
Xanthi totivirusvirus,Europa,1
Xanthi tymo-likevirus,Europa,1
Xanthomonas phage Alcala,Europa,58
Xanthomonas phage Bolivar,Europa,58
Xanthomonas phage Bosa,Europa,160
Xanthomonas phage Cf2,North America,12
Xanthomonas phage DES1,North America,101
Xanthomonas phage FoX1,Europa,160
Xanthomonas phage FoX2,Europa,162
Xanthomonas phage FoX3,Europa,156
Xanthomonas phage FoX4,Europa,178
Xanthomonas phage FoX5,Europa,160
Xanthomonas phage FoX6,Europa,99
Xanthomonas phage FoX7,Europa,99
Xanthomonas phage Fontebon,Europa,58
Xanthomonas phage KPhi1,Europa,132
Xanthomonas phage M29,Europa,69
Xanthomonas phage Olaya,Europa,59
Xanthomonas phage PBR31,Europa,69
Xanthomonas phage PPDBI,Europa,69
Xanthomonas phage Pagan,North America,59
Xanthomonas phage Samson,North America,57
Xanthomonas phage Sopo,Europa,57
Xanthomonas phage Soumapaz,Europa,59
Xanthomonas phage Suba,Europa,60
Xanthomonas phage Tabio,Europa,56
Xanthomonas phage Tenjo,Europa,57
Xanthomonas phage Usaquen,Europa,58
Xanthomonas phage X1,Asia,1
Xanthomonas phage X2,Asia,1
Xanthomonas phage X3,Asia,1
Xanthomonas phage X4,Asia,1
Xanthomonas phage X5,Asia,1
Xanthomonas phage XaF13,North America,14
Xanthomonas phage Xaa_vB_phi31,Asia,58
Xanthomonas phage XacN1,Asia,592
Xanthomonas phage Xoo-sp13,Asia,401
Xanthomonas phage Xoo-sp14,Asia,251
Xanthomonas phage Xoo-sp15,Asia,229
Xanthomonas phage Xoo-sp2,Asia,158
Xanthomonas phage Xp12,Asia,82
Xanthomonas phage f29-Xaj,South America,61
Xanthomonas phage phiLF,Europa,10
Xanthomonas phage vB_XciM_LucasX,South America,334
Xanthomonas virus RiverRider,North America,180
Xanthomonas virus Xc10,Asia,108
Xanthomonas virus XcP1,South America,162
Xanthomonas virus Xf109,Asia,28
Xanthomonas virus f20,South America,106
Xanthomonas virus f30,South America,106
Xanthomonas virus phiXaf18,North America,134
Xapuri mammarenavirus,South America,8
Xenohaliotis phage pCXc-HC2016,North America,33
Xenohaliotis phage pCXc-HR2015,North America,33
Xi'an Ifla-like virus,Asia,1
Xi'an sobemo-like virus,Asia,1
Xiamen fanray pesti-like virus,Asia,1
Xiamen guitarfish hepacivirus,Asia,1
Xiamen sepia Stingray hepacivirus,Asia,1
Xiangshan Nyami-like virus,Asia,5
Xiangshan flavi-like virus 1,Asia,1
Xiangshan flavi-like virus 2,Asia,1
Xiangshan insect virus,Asia,4
Xiangshan martelli-like virus 1,Asia,3
Xiangshan martelli-like virus 2,Asia,2
Xiangshan martelli-like virus 3,Asia,2
Xiangshan martelli-like virus 4,Asia,3
Xiangshan narna-like virus,Asia,1
